AI Dice Count, Total Dice Count, Active Player Count, Starting Dice, Starting Players
1,14,4,10,14
1,15,4,10,14
1,16,4,10,14
1,17,4,10,14
1,18,4,10,14
1,19,4,10,14
1,20,4,10,14
1,21,4,10,14
1,22,4,10,14
1,23,4,10,14
1,24,4,10,14
1,25,4,10,14
1,26,4,10,14
1,27,4,10,14
1,28,4,10,14
1,29,4,10,14
1,30,4,10,14
1,31,4,10,14
1,32,4,10,14
1,33,4,10,14
1,34,4,10,14
1,35,4,10,14
1,36,4,10,14
1,37,4,10,14
1,38,4,10,14
1,39,4,10,14
1,40,4,10,14
2,5,4,10,14
2,6,4,10,14
2,7,4,10,14
2,8,4,10,14
2,9,4,10,14
2,10,4,10,14
2,11,4,10,14
2,12,4,10,14
2,13,4,10,14
2,14,4,10,14
2,15,4,10,14
2,16,4,10,14
2,17,4,10,14
2,18,4,10,14
2,19,4,10,14
2,20,4,10,14
2,21,4,10,14
2,22,4,10,14
2,23,4,10,14
2,24,4,10,14
2,25,4,10,14
2,26,4,10,14
2,27,4,10,14
2,28,4,10,14
2,29,4,10,14
2,30,4,10,14
2,31,4,10,14
2,32,4,10,14
2,33,4,10,14
2,34,4,10,14
2,35,4,10,14
2,36,4,10,14
2,37,4,10,14
2,38,4,10,14
2,39,4,10,14
2,40,4,10,14
3,6,4,10,14
3,7,4,10,14
3,8,4,10,14
3,9,4,10,14
3,10,4,10,14
3,11,4,10,14
3,12,4,10,14
3,13,4,10,14
3,14,4,10,14
3,15,4,10,14
3,16,4,10,14
3,17,4,10,14
3,18,4,10,14
3,19,4,10,14
3,20,4,10,14
3,21,4,10,14
3,22,4,10,14
3,23,4,10,14
3,24,4,10,14
3,25,4,10,14
3,26,4,10,14
3,27,4,10,14
3,28,4,10,14
3,29,4,10,14
3,30,4,10,14
3,31,4,10,14
3,32,4,10,14
3,33,4,10,14
3,34,4,10,14
3,35,4,10,14
3,36,4,10,14
3,37,4,10,14
3,38,4,10,14
3,39,4,10,14
3,40,4,10,14
4,7,4,10,14
4,8,4,10,14
4,9,4,10,14
4,10,4,10,14
4,11,4,10,14
4,12,4,10,14
4,13,4,10,14
4,14,4,10,14
4,15,4,10,14
4,16,4,10,14
4,17,4,10,14
4,18,4,10,14
4,19,4,10,14
4,20,4,10,14
4,21,4,10,14
4,22,4,10,14
4,23,4,10,14
4,24,4,10,14
4,25,4,10,14
4,26,4,10,14
4,27,4,10,14
4,28,4,10,14
4,29,4,10,14
4,30,4,10,14
4,31,4,10,14
4,32,4,10,14
4,33,4,10,14
4,34,4,10,14
4,35,4,10,14
4,36,4,10,14
4,37,4,10,14
4,38,4,10,14
4,39,4,10,14
4,40,4,10,14
5,8,4,10,14
5,9,4,10,14
5,10,4,10,14
5,11,4,10,14
5,12,4,10,14
5,13,4,10,14
5,14,4,10,14
5,15,4,10,14
5,16,4,10,14
5,17,4,10,14
5,18,4,10,14
5,19,4,10,14
5,20,4,10,14
5,21,4,10,14
5,22,4,10,14
5,23,4,10,14
5,24,4,10,14
5,25,4,10,14
5,26,4,10,14
5,27,4,10,14
5,28,4,10,14
5,29,4,10,14
5,30,4,10,14
5,31,4,10,14
5,32,4,10,14
5,33,4,10,14
5,34,4,10,14
5,35,4,10,14
5,36,4,10,14
5,37,4,10,14
5,38,4,10,14
5,39,4,10,14
5,40,4,10,14
6,9,4,10,14
6,10,4,10,14
6,11,4,10,14
6,12,4,10,14
6,13,4,10,14
6,14,4,10,14
6,15,4,10,14
6,16,4,10,14
6,17,4,10,14
6,18,4,10,14
6,19,4,10,14
6,20,4,10,14
6,21,4,10,14
6,22,4,10,14
6,23,4,10,14
6,24,4,10,14
6,25,4,10,14
6,26,4,10,14
6,27,4,10,14
6,28,4,10,14
6,29,4,10,14
6,30,4,10,14
6,31,4,10,14
6,32,4,10,14
6,33,4,10,14
6,34,4,10,14
6,35,4,10,14
6,36,4,10,14
6,37,4,10,14
6,38,4,10,14
6,39,4,10,14
6,40,4,10,14
7,10,4,10,14
7,11,4,10,14
7,12,4,10,14
7,13,4,10,14
7,14,4,10,14
7,15,4,10,14
7,16,4,10,14
7,17,4,10,14
7,18,4,10,14
7,19,4,10,14
7,20,4,10,14
7,21,4,10,14
7,22,4,10,14
7,23,4,10,14
7,24,4,10,14
7,25,4,10,14
7,26,4,10,14
7,27,4,10,14
7,28,4,10,14
7,29,4,10,14
7,30,4,10,14
7,31,4,10,14
7,32,4,10,14
7,33,4,10,14
7,34,4,10,14
7,35,4,10,14
7,36,4,10,14
7,37,4,10,14
7,38,4,10,14
7,39,4,10,14
7,40,4,10,14
8,11,4,10,14
8,12,4,10,14
8,13,4,10,14
8,14,4,10,14
8,15,4,10,14
8,16,4,10,14
8,17,4,10,14
8,18,4,10,14
8,19,4,10,14
8,20,4,10,14
8,21,4,10,14
8,22,4,10,14
8,23,4,10,14
8,24,4,10,14
8,25,4,10,14
8,26,4,10,14
8,27,4,10,14
8,28,4,10,14
8,29,4,10,14
8,30,4,10,14
8,31,4,10,14
8,32,4,10,14
8,33,4,10,14
8,34,4,10,14
8,35,4,10,14
8,36,4,10,14
8,37,4,10,14
8,38,4,10,14
8,39,4,10,14
8,40,4,10,14
9,12,4,10,14
9,13,4,10,14
9,14,4,10,14
9,15,4,10,14
9,16,4,10,14
9,17,4,10,14
9,18,4,10,14
9,19,4,10,14
9,20,4,10,14
9,21,4,10,14
9,22,4,10,14
9,23,4,10,14
9,24,4,10,14
9,25,4,10,14
9,26,4,10,14
9,27,4,10,14
9,28,4,10,14
9,29,4,10,14
9,30,4,10,14
9,31,4,10,14
9,32,4,10,14
9,33,4,10,14
9,34,4,10,14
9,35,4,10,14
9,36,4,10,14
9,37,4,10,14
9,38,4,10,14
9,39,4,10,14
9,40,4,10,14
10,13,4,10,14
10,14,4,10,14
10,15,4,10,14
10,16,4,10,14
10,17,4,10,14
10,18,4,10,14
10,19,4,10,14
10,20,4,10,14
10,21,4,10,14
10,22,4,10,14
10,23,4,10,14
10,24,4,10,14
10,25,4,10,14
10,26,4,10,14
10,27,4,10,14
10,28,4,10,14
10,29,4,10,14
10,30,4,10,14
10,31,4,10,14
10,32,4,10,14
10,33,4,10,14
10,34,4,10,14
10,35,4,10,14
10,36,4,10,14
10,37,4,10,14
10,38,4,10,14
10,39,4,10,14
10,40,4,10,14
1,5,5,10,14
1,6,5,10,14
1,7,5,10,14
1,8,5,10,14
1,9,5,10,14
1,10,5,10,14
1,11,5,10,14
1,12,5,10,14
1,13,5,10,14
1,14,5,10,14
1,15,5,10,14
1,16,5,10,14
1,17,5,10,14
1,18,5,10,14
1,19,5,10,14
1,20,5,10,14
1,21,5,10,14
1,22,5,10,14
1,23,5,10,14
1,24,5,10,14
1,25,5,10,14
1,26,5,10,14
1,27,5,10,14
1,28,5,10,14
1,29,5,10,14
1,30,5,10,14
1,31,5,10,14
1,32,5,10,14
1,33,5,10,14
1,34,5,10,14
1,35,5,10,14
1,36,5,10,14
1,37,5,10,14
1,38,5,10,14
1,39,5,10,14
1,40,5,10,14
1,41,5,10,14
1,42,5,10,14
1,43,5,10,14
1,44,5,10,14
1,45,5,10,14
1,46,5,10,14
1,47,5,10,14
1,48,5,10,14
1,49,5,10,14
1,50,5,10,14
2,6,5,10,14
2,7,5,10,14
2,8,5,10,14
2,9,5,10,14
2,10,5,10,14
2,11,5,10,14
2,12,5,10,14
2,13,5,10,14
2,14,5,10,14
2,15,5,10,14
2,16,5,10,14
2,17,5,10,14
2,18,5,10,14
2,19,5,10,14
2,20,5,10,14
2,21,5,10,14
2,22,5,10,14
2,23,5,10,14
2,24,5,10,14
2,25,5,10,14
2,26,5,10,14
2,27,5,10,14
2,28,5,10,14
2,29,5,10,14
2,30,5,10,14
2,31,5,10,14
2,32,5,10,14
2,33,5,10,14
2,34,5,10,14
2,35,5,10,14
2,36,5,10,14
2,37,5,10,14
2,38,5,10,14
2,39,5,10,14
2,40,5,10,14
2,41,5,10,14
2,42,5,10,14
2,43,5,10,14
2,44,5,10,14
2,45,5,10,14
2,46,5,10,14
2,47,5,10,14
2,48,5,10,14
2,49,5,10,14
2,50,5,10,14
3,7,5,10,14
3,8,5,10,14
3,9,5,10,14
3,10,5,10,14
3,11,5,10,14
3,12,5,10,14
3,13,5,10,14
3,14,5,10,14
3,15,5,10,14
3,16,5,10,14
3,17,5,10,14
3,18,5,10,14
3,19,5,10,14
3,20,5,10,14
3,21,5,10,14
3,22,5,10,14
3,23,5,10,14
3,24,5,10,14
3,25,5,10,14
3,26,5,10,14
3,27,5,10,14
3,28,5,10,14
3,29,5,10,14
3,30,5,10,14
3,31,5,10,14
3,32,5,10,14
3,33,5,10,14
3,34,5,10,14
3,35,5,10,14
3,36,5,10,14
3,37,5,10,14
3,38,5,10,14
3,39,5,10,14
3,40,5,10,14
3,41,5,10,14
3,42,5,10,14
3,43,5,10,14
3,44,5,10,14
3,45,5,10,14
3,46,5,10,14
3,47,5,10,14
3,48,5,10,14
3,49,5,10,14
3,50,5,10,14
4,8,5,10,14
4,9,5,10,14
4,10,5,10,14
4,11,5,10,14
4,12,5,10,14
4,13,5,10,14
4,14,5,10,14
4,15,5,10,14
4,16,5,10,14
4,17,5,10,14
4,18,5,10,14
4,19,5,10,14
4,20,5,10,14
4,21,5,10,14
4,22,5,10,14
4,23,5,10,14
4,24,5,10,14
4,25,5,10,14
4,26,5,10,14
4,27,5,10,14
4,28,5,10,14
4,29,5,10,14
4,30,5,10,14
4,31,5,10,14
4,32,5,10,14
4,33,5,10,14
4,34,5,10,14
4,35,5,10,14
4,36,5,10,14
4,37,5,10,14
4,38,5,10,14
4,39,5,10,14
4,40,5,10,14
4,41,5,10,14
4,42,5,10,14
4,43,5,10,14
4,44,5,10,14
4,45,5,10,14
4,46,5,10,14
4,47,5,10,14
4,48,5,10,14
4,49,5,10,14
4,50,5,10,14
5,9,5,10,14
5,10,5,10,14
5,11,5,10,14
5,12,5,10,14
5,13,5,10,14
5,14,5,10,14
5,15,5,10,14
5,16,5,10,14
5,17,5,10,14
5,18,5,10,14
5,19,5,10,14
5,20,5,10,14
5,21,5,10,14
5,22,5,10,14
5,23,5,10,14
5,24,5,10,14
5,25,5,10,14
5,26,5,10,14
5,27,5,10,14
5,28,5,10,14
5,29,5,10,14
5,30,5,10,14
5,31,5,10,14
5,32,5,10,14
5,33,5,10,14
5,34,5,10,14
5,35,5,10,14
5,36,5,10,14
5,37,5,10,14
5,38,5,10,14
5,39,5,10,14
5,40,5,10,14
5,41,5,10,14
5,42,5,10,14
5,43,5,10,14
5,44,5,10,14
5,45,5,10,14
5,46,5,10,14
5,47,5,10,14
5,48,5,10,14
5,49,5,10,14
5,50,5,10,14
6,10,5,10,14
6,11,5,10,14
6,12,5,10,14
6,13,5,10,14
6,14,5,10,14
6,15,5,10,14
6,16,5,10,14
6,17,5,10,14
6,18,5,10,14
6,19,5,10,14
6,20,5,10,14
6,21,5,10,14
6,22,5,10,14
6,23,5,10,14
6,24,5,10,14
6,25,5,10,14
6,26,5,10,14
6,27,5,10,14
6,28,5,10,14
6,29,5,10,14
6,30,5,10,14
6,31,5,10,14
6,32,5,10,14
6,33,5,10,14
6,34,5,10,14
6,35,5,10,14
6,36,5,10,14
6,37,5,10,14
6,38,5,10,14
6,39,5,10,14
6,40,5,10,14
6,41,5,10,14
6,42,5,10,14
6,43,5,10,14
6,44,5,10,14
6,45,5,10,14
6,46,5,10,14
6,47,5,10,14
6,48,5,10,14
6,49,5,10,14
6,50,5,10,14
7,11,5,10,14
7,12,5,10,14
7,13,5,10,14
7,14,5,10,14
7,15,5,10,14
7,16,5,10,14
7,17,5,10,14
7,18,5,10,14
7,19,5,10,14
7,20,5,10,14
7,21,5,10,14
7,22,5,10,14
7,23,5,10,14
7,24,5,10,14
7,25,5,10,14
7,26,5,10,14
7,27,5,10,14
7,28,5,10,14
7,29,5,10,14
7,30,5,10,14
7,31,5,10,14
7,32,5,10,14
7,33,5,10,14
7,34,5,10,14
7,35,5,10,14
7,36,5,10,14
7,37,5,10,14
7,38,5,10,14
7,39,5,10,14
7,40,5,10,14
7,41,5,10,14
7,42,5,10,14
7,43,5,10,14
7,44,5,10,14
7,45,5,10,14
7,46,5,10,14
7,47,5,10,14
7,48,5,10,14
7,49,5,10,14
7,50,5,10,14
8,12,5,10,14
8,13,5,10,14
8,14,5,10,14
8,15,5,10,14
8,16,5,10,14
8,17,5,10,14
8,18,5,10,14
8,19,5,10,14
8,20,5,10,14
8,21,5,10,14
8,22,5,10,14
8,23,5,10,14
8,24,5,10,14
8,25,5,10,14
8,26,5,10,14
8,27,5,10,14
8,28,5,10,14
8,29,5,10,14
8,30,5,10,14
8,31,5,10,14
8,32,5,10,14
8,33,5,10,14
8,34,5,10,14
8,35,5,10,14
8,36,5,10,14
8,37,5,10,14
8,38,5,10,14
8,39,5,10,14
8,40,5,10,14
8,41,5,10,14
8,42,5,10,14
8,43,5,10,14
8,44,5,10,14
8,45,5,10,14
8,46,5,10,14
8,47,5,10,14
8,48,5,10,14
8,49,5,10,14
8,50,5,10,14
9,13,5,10,14
9,14,5,10,14
9,15,5,10,14
9,16,5,10,14
9,17,5,10,14
9,18,5,10,14
9,19,5,10,14
9,20,5,10,14
9,21,5,10,14
9,22,5,10,14
9,23,5,10,14
9,24,5,10,14
9,25,5,10,14
9,26,5,10,14
9,27,5,10,14
9,28,5,10,14
9,29,5,10,14
9,30,5,10,14
9,31,5,10,14
9,32,5,10,14
9,33,5,10,14
9,34,5,10,14
9,35,5,10,14
9,36,5,10,14
9,37,5,10,14
9,38,5,10,14
9,39,5,10,14
9,40,5,10,14
9,41,5,10,14
9,42,5,10,14
9,43,5,10,14
9,44,5,10,14
9,45,5,10,14
9,46,5,10,14
9,47,5,10,14
9,48,5,10,14
9,49,5,10,14
9,50,5,10,14
10,14,5,10,14
10,15,5,10,14
10,16,5,10,14
10,17,5,10,14
10,18,5,10,14
10,19,5,10,14
10,20,5,10,14
10,21,5,10,14
10,22,5,10,14
10,23,5,10,14
10,24,5,10,14
10,25,5,10,14
10,26,5,10,14
10,27,5,10,14
10,28,5,10,14
10,29,5,10,14
10,30,5,10,14
10,31,5,10,14
10,32,5,10,14
10,33,5,10,14
10,34,5,10,14
10,35,5,10,14
10,36,5,10,14
10,37,5,10,14
10,38,5,10,14
10,39,5,10,14
10,40,5,10,14
10,41,5,10,14
10,42,5,10,14
10,43,5,10,14
10,44,5,10,14
10,45,5,10,14
10,46,5,10,14
10,47,5,10,14
10,48,5,10,14
10,49,5,10,14
10,50,5,10,14
1,6,6,10,14
1,7,6,10,14
1,8,6,10,14
1,9,6,10,14
1,10,6,10,14
1,11,6,10,14
1,12,6,10,14
1,13,6,10,14
1,14,6,10,14
1,15,6,10,14
1,16,6,10,14
1,17,6,10,14
1,18,6,10,14
1,19,6,10,14
1,20,6,10,14
1,21,6,10,14
1,22,6,10,14
1,23,6,10,14
1,24,6,10,14
1,25,6,10,14
1,26,6,10,14
1,27,6,10,14
1,28,6,10,14
1,29,6,10,14
1,30,6,10,14
1,31,6,10,14
1,32,6,10,14
1,33,6,10,14
1,34,6,10,14
1,35,6,10,14
1,36,6,10,14
1,37,6,10,14
1,38,6,10,14
1,39,6,10,14
1,40,6,10,14
1,41,6,10,14
1,42,6,10,14
1,43,6,10,14
1,44,6,10,14
1,45,6,10,14
1,46,6,10,14
1,47,6,10,14
1,48,6,10,14
1,49,6,10,14
1,50,6,10,14
1,51,6,10,14
1,52,6,10,14
1,53,6,10,14
1,54,6,10,14
1,55,6,10,14
1,56,6,10,14
1,57,6,10,14
1,58,6,10,14
1,59,6,10,14
1,60,6,10,14
2,7,6,10,14
2,8,6,10,14
2,9,6,10,14
2,10,6,10,14
2,11,6,10,14
2,12,6,10,14
2,13,6,10,14
2,14,6,10,14
2,15,6,10,14
2,16,6,10,14
2,17,6,10,14
2,18,6,10,14
2,19,6,10,14
2,20,6,10,14
2,21,6,10,14
2,22,6,10,14
2,23,6,10,14
2,24,6,10,14
2,25,6,10,14
2,26,6,10,14
2,27,6,10,14
2,28,6,10,14
2,29,6,10,14
2,30,6,10,14
2,31,6,10,14
2,32,6,10,14
2,33,6,10,14
2,34,6,10,14
2,35,6,10,14
2,36,6,10,14
2,37,6,10,14
2,38,6,10,14
2,39,6,10,14
2,40,6,10,14
2,41,6,10,14
2,42,6,10,14
2,43,6,10,14
2,44,6,10,14
2,45,6,10,14
2,46,6,10,14
2,47,6,10,14
2,48,6,10,14
2,49,6,10,14
2,50,6,10,14
2,51,6,10,14
2,52,6,10,14
2,53,6,10,14
2,54,6,10,14
2,55,6,10,14
2,56,6,10,14
2,57,6,10,14
2,58,6,10,14
2,59,6,10,14
2,60,6,10,14
3,8,6,10,14
3,9,6,10,14
3,10,6,10,14
3,11,6,10,14
3,12,6,10,14
3,13,6,10,14
3,14,6,10,14
3,15,6,10,14
3,16,6,10,14
3,17,6,10,14
3,18,6,10,14
3,19,6,10,14
3,20,6,10,14
3,21,6,10,14
3,22,6,10,14
3,23,6,10,14
3,24,6,10,14
3,25,6,10,14
3,26,6,10,14
3,27,6,10,14
3,28,6,10,14
3,29,6,10,14
3,30,6,10,14
3,31,6,10,14
3,32,6,10,14
3,33,6,10,14
3,34,6,10,14
3,35,6,10,14
3,36,6,10,14
3,37,6,10,14
3,38,6,10,14
3,39,6,10,14
3,40,6,10,14
3,41,6,10,14
3,42,6,10,14
3,43,6,10,14
3,44,6,10,14
3,45,6,10,14
3,46,6,10,14
3,47,6,10,14
3,48,6,10,14
3,49,6,10,14
3,50,6,10,14
3,51,6,10,14
3,52,6,10,14
3,53,6,10,14
3,54,6,10,14
3,55,6,10,14
3,56,6,10,14
3,57,6,10,14
3,58,6,10,14
3,59,6,10,14
3,60,6,10,14
4,9,6,10,14
4,10,6,10,14
4,11,6,10,14
4,12,6,10,14
4,13,6,10,14
4,14,6,10,14
4,15,6,10,14
4,16,6,10,14
4,17,6,10,14
4,18,6,10,14
4,19,6,10,14
4,20,6,10,14
4,21,6,10,14
4,22,6,10,14
4,23,6,10,14
4,24,6,10,14
4,25,6,10,14
4,26,6,10,14
4,27,6,10,14
4,28,6,10,14
4,29,6,10,14
4,30,6,10,14
4,31,6,10,14
4,32,6,10,14
4,33,6,10,14
4,34,6,10,14
4,35,6,10,14
4,36,6,10,14
4,37,6,10,14
4,38,6,10,14
4,39,6,10,14
4,40,6,10,14
4,41,6,10,14
4,42,6,10,14
4,43,6,10,14
4,44,6,10,14
4,45,6,10,14
4,46,6,10,14
4,47,6,10,14
4,48,6,10,14
4,49,6,10,14
4,50,6,10,14
4,51,6,10,14
4,52,6,10,14
4,53,6,10,14
4,54,6,10,14
4,55,6,10,14
4,56,6,10,14
4,57,6,10,14
4,58,6,10,14
4,59,6,10,14
4,60,6,10,14
5,10,6,10,14
5,11,6,10,14
5,12,6,10,14
5,13,6,10,14
5,14,6,10,14
5,15,6,10,14
5,16,6,10,14
5,17,6,10,14
5,18,6,10,14
5,19,6,10,14
5,20,6,10,14
5,21,6,10,14
5,22,6,10,14
5,23,6,10,14
5,24,6,10,14
5,25,6,10,14
5,26,6,10,14
5,27,6,10,14
5,28,6,10,14
5,29,6,10,14
5,30,6,10,14
5,31,6,10,14
5,32,6,10,14
5,33,6,10,14
5,34,6,10,14
5,35,6,10,14
5,36,6,10,14
5,37,6,10,14
5,38,6,10,14
5,39,6,10,14
5,40,6,10,14
5,41,6,10,14
5,42,6,10,14
5,43,6,10,14
5,44,6,10,14
5,45,6,10,14
5,46,6,10,14
5,47,6,10,14
5,48,6,10,14
5,49,6,10,14
5,50,6,10,14
5,51,6,10,14
5,52,6,10,14
5,53,6,10,14
5,54,6,10,14
5,55,6,10,14
5,56,6,10,14
5,57,6,10,14
5,58,6,10,14
5,59,6,10,14
5,60,6,10,14
6,11,6,10,14
6,12,6,10,14
6,13,6,10,14
6,14,6,10,14
6,15,6,10,14
6,16,6,10,14
6,17,6,10,14
6,18,6,10,14
6,19,6,10,14
6,20,6,10,14
6,21,6,10,14
6,22,6,10,14
6,23,6,10,14
6,24,6,10,14
6,25,6,10,14
6,26,6,10,14
6,27,6,10,14
6,28,6,10,14
6,29,6,10,14
6,30,6,10,14
6,31,6,10,14
6,32,6,10,14
6,33,6,10,14
6,34,6,10,14
6,35,6,10,14
6,36,6,10,14
6,37,6,10,14
6,38,6,10,14
6,39,6,10,14
6,40,6,10,14
6,41,6,10,14
6,42,6,10,14
6,43,6,10,14
6,44,6,10,14
6,45,6,10,14
6,46,6,10,14
6,47,6,10,14
6,48,6,10,14
6,49,6,10,14
6,50,6,10,14
6,51,6,10,14
6,52,6,10,14
6,53,6,10,14
6,54,6,10,14
6,55,6,10,14
6,56,6,10,14
6,57,6,10,14
6,58,6,10,14
6,59,6,10,14
6,60,6,10,14
7,12,6,10,14
7,13,6,10,14
7,14,6,10,14
7,15,6,10,14
7,16,6,10,14
7,17,6,10,14
7,18,6,10,14
7,19,6,10,14
7,20,6,10,14
7,21,6,10,14
7,22,6,10,14
7,23,6,10,14
7,24,6,10,14
7,25,6,10,14
7,26,6,10,14
7,27,6,10,14
7,28,6,10,14
7,29,6,10,14
7,30,6,10,14
7,31,6,10,14
7,32,6,10,14
7,33,6,10,14
7,34,6,10,14
7,35,6,10,14
7,36,6,10,14
7,37,6,10,14
7,38,6,10,14
7,39,6,10,14
7,40,6,10,14
7,41,6,10,14
7,42,6,10,14
7,43,6,10,14
7,44,6,10,14
7,45,6,10,14
7,46,6,10,14
7,47,6,10,14
7,48,6,10,14
7,49,6,10,14
7,50,6,10,14
7,51,6,10,14
7,52,6,10,14
7,53,6,10,14
7,54,6,10,14
7,55,6,10,14
7,56,6,10,14
7,57,6,10,14
7,58,6,10,14
7,59,6,10,14
7,60,6,10,14
8,13,6,10,14
8,14,6,10,14
8,15,6,10,14
8,16,6,10,14
8,17,6,10,14
8,18,6,10,14
8,19,6,10,14
8,20,6,10,14
8,21,6,10,14
8,22,6,10,14
8,23,6,10,14
8,24,6,10,14
8,25,6,10,14
8,26,6,10,14
8,27,6,10,14
8,28,6,10,14
8,29,6,10,14
8,30,6,10,14
8,31,6,10,14
8,32,6,10,14
8,33,6,10,14
8,34,6,10,14
8,35,6,10,14
8,36,6,10,14
8,37,6,10,14
8,38,6,10,14
8,39,6,10,14
8,40,6,10,14
8,41,6,10,14
8,42,6,10,14
8,43,6,10,14
8,44,6,10,14
8,45,6,10,14
8,46,6,10,14
8,47,6,10,14
8,48,6,10,14
8,49,6,10,14
8,50,6,10,14
8,51,6,10,14
8,52,6,10,14
8,53,6,10,14
8,54,6,10,14
8,55,6,10,14
8,56,6,10,14
8,57,6,10,14
8,58,6,10,14
8,59,6,10,14
8,60,6,10,14
9,14,6,10,14
9,15,6,10,14
9,16,6,10,14
9,17,6,10,14
9,18,6,10,14
9,19,6,10,14
9,20,6,10,14
9,21,6,10,14
9,22,6,10,14
9,23,6,10,14
9,24,6,10,14
9,25,6,10,14
9,26,6,10,14
9,27,6,10,14
9,28,6,10,14
9,29,6,10,14
9,30,6,10,14
9,31,6,10,14
9,32,6,10,14
9,33,6,10,14
9,34,6,10,14
9,35,6,10,14
9,36,6,10,14
9,37,6,10,14
9,38,6,10,14
9,39,6,10,14
9,40,6,10,14
9,41,6,10,14
9,42,6,10,14
9,43,6,10,14
9,44,6,10,14
9,45,6,10,14
9,46,6,10,14
9,47,6,10,14
9,48,6,10,14
9,49,6,10,14
9,50,6,10,14
9,51,6,10,14
9,52,6,10,14
9,53,6,10,14
9,54,6,10,14
9,55,6,10,14
9,56,6,10,14
9,57,6,10,14
9,58,6,10,14
9,59,6,10,14
9,60,6,10,14
10,15,6,10,14
10,16,6,10,14
10,17,6,10,14
10,18,6,10,14
10,19,6,10,14
10,20,6,10,14
10,21,6,10,14
10,22,6,10,14
10,23,6,10,14
10,24,6,10,14
10,25,6,10,14
10,26,6,10,14
10,27,6,10,14
10,28,6,10,14
10,29,6,10,14
10,30,6,10,14
10,31,6,10,14
10,32,6,10,14
10,33,6,10,14
10,34,6,10,14
10,35,6,10,14
10,36,6,10,14
10,37,6,10,14
10,38,6,10,14
10,39,6,10,14
10,40,6,10,14
10,41,6,10,14
10,42,6,10,14
10,43,6,10,14
10,44,6,10,14
10,45,6,10,14
10,46,6,10,14
10,47,6,10,14
10,48,6,10,14
10,49,6,10,14
10,50,6,10,14
10,51,6,10,14
10,52,6,10,14
10,53,6,10,14
10,54,6,10,14
10,55,6,10,14
10,56,6,10,14
10,57,6,10,14
10,58,6,10,14
10,59,6,10,14
10,60,6,10,14
1,7,7,10,14
1,8,7,10,14
1,9,7,10,14
1,10,7,10,14
1,11,7,10,14
1,12,7,10,14
1,13,7,10,14
1,14,7,10,14
1,15,7,10,14
1,16,7,10,14
1,17,7,10,14
1,18,7,10,14
1,19,7,10,14
1,20,7,10,14
1,21,7,10,14
1,22,7,10,14
1,23,7,10,14
1,24,7,10,14
1,25,7,10,14
1,26,7,10,14
1,27,7,10,14
1,28,7,10,14
1,29,7,10,14
1,30,7,10,14
1,31,7,10,14
1,32,7,10,14
1,33,7,10,14
1,34,7,10,14
1,35,7,10,14
1,36,7,10,14
1,37,7,10,14
1,38,7,10,14
1,39,7,10,14
1,40,7,10,14
1,41,7,10,14
1,42,7,10,14
1,43,7,10,14
1,44,7,10,14
1,45,7,10,14
1,46,7,10,14
1,47,7,10,14
1,48,7,10,14
1,49,7,10,14
1,50,7,10,14
1,51,7,10,14
1,52,7,10,14
1,53,7,10,14
1,54,7,10,14
1,55,7,10,14
1,56,7,10,14
1,57,7,10,14
1,58,7,10,14
1,59,7,10,14
1,60,7,10,14
1,61,7,10,14
1,62,7,10,14
1,63,7,10,14
1,64,7,10,14
1,65,7,10,14
1,66,7,10,14
1,67,7,10,14
1,68,7,10,14
1,69,7,10,14
1,70,7,10,14
2,8,7,10,14
2,9,7,10,14
2,10,7,10,14
2,11,7,10,14
2,12,7,10,14
2,13,7,10,14
2,14,7,10,14
2,15,7,10,14
2,16,7,10,14
2,17,7,10,14
2,18,7,10,14
2,19,7,10,14
2,20,7,10,14
2,21,7,10,14
2,22,7,10,14
2,23,7,10,14
2,24,7,10,14
2,25,7,10,14
2,26,7,10,14
2,27,7,10,14
2,28,7,10,14
2,29,7,10,14
2,30,7,10,14
2,31,7,10,14
2,32,7,10,14
2,33,7,10,14
2,34,7,10,14
2,35,7,10,14
2,36,7,10,14
2,37,7,10,14
2,38,7,10,14
2,39,7,10,14
2,40,7,10,14
2,41,7,10,14
2,42,7,10,14
2,43,7,10,14
2,44,7,10,14
2,45,7,10,14
2,46,7,10,14
2,47,7,10,14
2,48,7,10,14
2,49,7,10,14
2,50,7,10,14
2,51,7,10,14
2,52,7,10,14
2,53,7,10,14
2,54,7,10,14
2,55,7,10,14
2,56,7,10,14
2,57,7,10,14
2,58,7,10,14
2,59,7,10,14
2,60,7,10,14
2,61,7,10,14
2,62,7,10,14
2,63,7,10,14
2,64,7,10,14
2,65,7,10,14
2,66,7,10,14
2,67,7,10,14
2,68,7,10,14
2,69,7,10,14
2,70,7,10,14
3,9,7,10,14
3,10,7,10,14
3,11,7,10,14
3,12,7,10,14
3,13,7,10,14
3,14,7,10,14
3,15,7,10,14
3,16,7,10,14
3,17,7,10,14
3,18,7,10,14
3,19,7,10,14
3,20,7,10,14
3,21,7,10,14
3,22,7,10,14
3,23,7,10,14
3,24,7,10,14
3,25,7,10,14
3,26,7,10,14
3,27,7,10,14
3,28,7,10,14
3,29,7,10,14
3,30,7,10,14
3,31,7,10,14
3,32,7,10,14
3,33,7,10,14
3,34,7,10,14
3,35,7,10,14
3,36,7,10,14
3,37,7,10,14
3,38,7,10,14
3,39,7,10,14
3,40,7,10,14
3,41,7,10,14
3,42,7,10,14
